Price,Close,High,Low,Open,Volume
2021-03-19,5962.2255859375,5971.045446271727,5843.157471425435,5971.045446271727,125853000
2021-03-22,5838.7470703125,5891.666228049471,5829.9272106896715,5856.386789558157,67523500
2021-03-23,5790.23876953125,5926.94661557502,5781.418908496168,5926.94661557502,127762500
2021-03-24,5679.98974609375,5777.008204489762,5662.350026385385,5746.1386950001215,152050000
2021-03-25,5618.2509765625,5679.9899982829675,5582.971535579376,5644.7105572998435,119101500
2021-03-26,5657.94091796875,5684.400501373125,5556.512514918648,5618.251542862188,134467500
2021-03-29,5609.43115234375,5746.138987031373,5609.43115234375,5653.530453855887,113370500
2021-03-30,5640.30126953125,5693.220437032716,5618.25161640564,5618.25161640564,83115500
2021-03-31,5481.54296875,5640.300448134553,5419.80394898934,5635.890518151649,223390500
2021-04-01,5490.36376953125,5530.053146178464,5428.624739191139,5481.543908054092,112286000
2021-04-05,5428.6240234375,5547.692137680239,5428.6240234375,5512.412696423132,73311500
2021-04-06,5437.443359375,5441.8532891068535,5362.474553933496,5410.983780983881,80215000
2021-04-07,5512.412109375,5534.4617578125,5410.9837265625,5428.6234453125,107908000
2021-04-08,5486.83447265625,5558.382436439869,5477.890977183298,5544.96719323044,123697500
2021-04-09,5544.96728515625,5652.289232610887,5495.778059239541,5647.817484800277,116961000
2021-04-12,5424.22998046875,5629.930375441184,5419.758232751958,5629.930375441184,110411500
2021-04-13,5366.0966796875,5419.757646484375,5348.209690755209,5410.81415201823,119211500
2021-04-14,5638.87353515625,5638.87353515625,5419.757910078806,5460.003637133847,135519500
2021-04-15,5616.51513671875,5643.345623040655,5527.0801823124,5638.873875320337,102686500
2021-04-16,5612.04345703125,5697.006664747261,5558.3824837369275,5697.006664747261,79293500
2021-04-19,5607.5712890625,5616.514783941388,5571.79730954695,5612.043036501944,47095000
2021-04-20,5576.26953125,5589.6847747093025,5531.552053052325,5544.967296511628,72721000
2021-04-21,5513.6650390625,5567.32601267868,5513.6650390625,5544.9672736719385,68397000
2021-04-22,5558.38232421875,5612.043295973074,5527.080090695394,5544.967081280169,63758000
2021-04-23,5714.89306640625,5719.364813719557,5567.325405067121,5616.514625513498,108498500
2021-04-26,5620.986328125,5723.836515513126,5616.514580847255,5719.364768235381,108742000
2021-04-27,5728.30859375,5755.1390789666275,5683.591118388954,5697.006360997268,132650000
2021-04-28,5652.28857421875,5728.30827814416,5647.81682692902,5723.836530854431,87660000
2021-04-29,5732.78076171875,5777.498240359302,5688.063283078198,5777.498240359302,57355000
2021-04-30,5728.30859375,5768.554321574941,5705.9498560694765,5768.554321574941,65829500
2021-05-03,5714.89306640625,5795.384518045775,5674.647340586487,5795.384518045775,42065500
2021-05-04,5723.8369140625,5750.667399597168,5670.1759429931635,5679.119438171387,50123500
2021-05-05,5746.1953125,5750.667059824903,5723.836575875486,5741.723565175098,51685000
2021-05-06,5746.1953125,5768.554049124514,5723.836575875486,5723.836575875486,38115500
2021-05-07,5723.8369140625,5777.497885131836,5710.421671295166,5777.497885131836,48864000
2021-05-10,5741.72412109375,5741.72412109375,5719.365382304444,5723.837130062305,68180500
2021-05-11,5795.384765625,5795.384765625,5638.87360297309,5723.836805555556,70680000
2021-05-17,5813.271484375,5813.271484375,5701.477801983173,5813.271484375,129058500
2021-05-18,5714.89306640625,5773.025781479239,5692.534329839715,5723.836561032864,73563000
2021-05-19,5674.64794921875,5723.837174940898,5665.704453632905,5705.950183769208,64912500
2021-05-20,5705.94921875,5755.138436153017,5679.118736530172,5714.892712823275,64950000
2021-05-21,5688.0625,5768.553950471698,5598.627555031446,5768.553950471698,92620000
2021-05-24,5656.7607421875,5705.949966032608,5625.458508831522,5683.591227921195,59210000
2021-05-25,5683.59228515625,5759.612008875885,5634.403052161192,5634.403052161192,87470000
2021-05-27,5607.5712890625,5795.384681519139,5607.5712890625,5759.610702003589,537971500
2021-05-28,5670.17578125,5697.006266019322,5661.232286326893,5661.232286326893,102108500
2021-05-31,5701.47802734375,5714.893269761029,5656.760552619485,5688.06278492647,101442000
2021-06-02,5781.9697265625,5826.687203179379,5741.723997607308,5813.271960194315,141732500
2021-06-03,5902.70654296875,5902.70654296875,5750.667132013495,5808.799847966974,133810500
2021-06-04,5884.8193359375,5920.593313663563,5813.271380485372,5920.593313663563,62108500
2021-06-07,5840.1025390625,5875.876520925058,5750.6675844061065,5866.933025459419,62576000
2021-06-08,5750.66845703125,5880.349160961192,5750.66845703125,5880.349160961192,64348000
2021-06-09,5840.1025390625,5844.57428679532,5688.063116146631,5688.063116146631,77198000
2021-06-10,5920.59326171875,5920.59326171875,5804.327835129107,5862.460548423928,73262500
2021-06-11,5786.44189453125,5884.820350234254,5777.498398558249,5875.876854261253,72780500
2021-06-14,5732.78076171875,5831.159214727964,5723.83726599064,5831.159214727964,61478500
2021-06-15,5786.44189453125,5786.44189453125,5728.309170706747,5764.0831545987485,87799000
2021-06-16,5710.42138671875,5755.1388603813875,5688.062649887432,5741.723618282596,48984000
2021-06-17,5661.232421875,5714.89339269846,5612.043198620162,5714.89339269846,68448500
2021-06-18,5656.7607421875,5674.64773267663,5616.515013586956,5634.402004076087,118043000
2021-06-21,5589.68505859375,5634.4025390625,5553.9110742187495,5634.4025390625,60823500
2021-06-22,5670.17578125,5714.893255865536,5580.740832018928,5589.684326942035,65824000
2021-06-23,5571.7978515625,5670.176304800361,5571.7978515625,5629.930573930327,52451000
2021-06-24,5553.9111328125,5643.346094693538,5544.967636624396,5643.346094693538,56010000
2021-06-25,5536.0234375,5598.627902867528,5536.0234375,5571.797417710016,68939500
2021-06-28,5415.2861328125,5500.249333905347,5415.2861328125,5455.531859645954,84420500
2021-06-29,5406.34326171875,5446.588993195564,5401.871513776882,5410.815009660619,53704000
2021-06-30,5388.4560546875,5428.701784556535,5366.09731587137,5366.09731587137,65795000
2021-07-01,5388.4560546875,5433.173532319761,5366.09731587137,5419.758289030083,58153000
2021-07-02,5455.53173828125,5491.305716892931,5401.870770363729,5428.70125432249,67392500
2021-07-05,5464.4755859375,5482.362576398834,5428.701605014832,5455.532090706833,39710500
2021-07-06,5415.2861328125,5464.475354497832,5415.2861328125,5464.475354497832,34279500
2021-07-07,5424.22998046875,5527.0801779549665,5392.927746451205,5527.0801779549665,35595000
2021-07-08,5379.51171875,5401.8704540731505,5348.209489297589,5366.09647755611,47297000
2021-07-09,5383.98388671875,5383.98388671875,5357.15340223344,5375.040391890313,40707500
2021-07-12,5518.13720703125,5527.080703314931,5383.984762776033,5428.702244194439,65981500
2021-07-13,5406.34326171875,5522.608708207325,5379.512774067541,5518.136960265458,65946500
2021-07-14,5357.15380859375,5392.927790621087,5348.210313086915,5383.984295114253,59321000
2021-07-15,5468.94677734375,5468.94677734375,5361.6248454907245,5366.096592651267,49724000
2021-07-16,5464.4755859375,5518.136557321502,5415.286362168832,5518.136557321502,47998500
2021-07-19,5370.56884765625,5464.475546907525,5370.56884765625,5464.475546907525,47119000
2021-07-21,5375.041015625,5473.41947015391,5375.041015625,5410.814999090058,55009500
2021-07-22,5504.72119140625,5504.72119140625,5410.814493583723,5468.947211283383,60792000
2021-07-23,5397.39892578125,5536.023090403635,5388.455431289483,5527.079595911868,79938000
2021-07-26,5370.56884765625,5419.758071073585,5370.56884765625,5401.871080740008,48171500
2021-07-27,5370.56884765625,5419.758071073585,5366.097100072856,5370.56884765625,53107500
2021-07-28,5348.2099609375,5375.040445691367,5339.266466019544,5370.56869823239,74133000
2021-07-29,5401.87109375,5442.116822097475,5348.210122620033,5415.286336532492,84605000
2021-07-30,5339.26708984375,5455.532537361286,5330.323593880863,5401.871561583961,105685000
2021-08-02,5330.32275390625,5424.2294467183565,5281.133533861813,5419.7576994415895,119981500
2021-08-03,5495.7783203125,5527.080556473759,5352.682383575316,5388.456367759612,110071500
2021-08-04,5473.41943359375,5500.249921013327,5419.758458754595,5495.778173110064,41112000
2021-08-05,5634.40185546875,5643.345350477431,5491.305935329861,5518.136420355902,93768000
2021-08-06,5509.193359375,5688.063273640422,5486.834620091822,5688.063273640422,67285000
2021-08-09,5544.96728515625,5544.96728515625,5460.0040767546625,5486.834563618321,52858500
2021-08-10,5634.40185546875,5634.40185546875,5468.947197808159,5589.684380425347,60446000
2021-08-12,5634.40185546875,5652.288845486111,5473.4189453125,5473.4189453125,118325500
2021-08-13,5732.78076171875,5755.139501039026,5656.761048029812,5679.119787350088,86929000
2021-08-16,5741.72412109375,5741.72412109375,5638.873922662943,5741.72412109375,69282000
2021-08-18,5902.70654296875,6045.802459161931,5777.497616299716,5831.158584872159,186354500
2021-08-19,5902.70654296875,5902.70654296875,5840.102079634233,5902.70654296875,100926000
2021-08-20,5902.70654296875,5902.70654296875,5822.215090110085,5902.70654296875,120163500
2021-08-23,5893.76318359375,5893.76318359375,5826.686971337373,5826.686971337373,68253000
2021-08-24,5902.70654296875,5902.70654296875,5813.271595348011,5875.876058682528,59561500
2021-08-25,5902.70654296875,5907.178290349787,5889.291300825639,5902.70654296875,80751500
2021-08-26,5866.93310546875,5884.82009664396,5786.441645180306,5866.93310546875,74337000
2021-08-27,5822.2158203125,5840.102812079974,5804.328828545027,5804.328828545027,71572500
2021-08-30,5871.40478515625,5884.820028382044,5831.1590554788645,5840.102550962728,74564500
2021-08-31,5857.98974609375,5875.8767376848755,5826.687510809279,5831.159258707061,115373500
2021-09-01,5871.40478515625,5902.707019349771,5844.57429870466,5857.989541930455,67362500
2021-09-02,5849.04638671875,5880.3486227333,5773.0266706834145,5835.631142712514,53257000
2021-09-03,5902.70654296875,5902.70654296875,5826.686837491122,5866.932563920454,35764500
2021-09-06,5880.3486328125,5907.17912087096,5857.989892763783,5902.707372861217,36780000
2021-09-07,5875.876953125,5907.179189557172,5875.876953125,5898.235693433695,53902000
2021-09-08,5759.61083984375,5898.235013784089,5741.7238496579,5857.989285865926,77888000
2021-09-09,5875.876953125,5875.876953125,5732.781015149353,5732.781015149353,110074000
2021-09-10,5831.1591796875,5871.4049102221525,5808.800440501582,5808.800440501582,41483500
2021-09-13,5862.46142578125,5866.933173627002,5835.630938706737,5866.933173627002,29929000
2021-09-14,5853.517578125,5898.235053893717,5808.800102356284,5893.763306316845,51990500
2021-09-15,5808.80029296875,5857.989517928454,5799.856797521531,5853.517770204845,44514000
2021-09-16,5813.271484375,5884.819441105769,5795.384495192307,5884.819441105769,58672500
2021-09-17,5831.1591796875,5844.574423199051,5795.385196990031,5804.328692664398,117540000
2021-09-20,5889.2919921875,5893.763740093489,5822.215773597665,5875.876748469534,73157500
2021-09-21,5804.32861328125,5844.574343265481,5786.441622177147,5822.215604385353,57115500
2021-09-22,5862.46142578125,5884.820165010012,5813.272199477975,5813.272199477975,68722000
2021-09-23,5884.8193359375,5893.762830369015,5853.517105427194,5862.460599858709,60998500
2021-09-24,5889.2919921875,5889.2919921875,5813.272277785687,5813.272277785687,60539500
2021-09-27,5884.8193359375,5898.234577584773,5862.460599858709,5889.291083153258,55052500
2021-09-28,5831.1591796875,5866.933162384969,5813.272188338765,5849.046171036234,80186000
2021-09-29,5884.8193359375,5884.8193359375,5826.686622132646,5831.1583693484035,74079000
2021-09-30,6260.44677734375,6260.44677734375,5898.235213797433,5902.706961495536,156848000
2021-10-01,6045.802734375,6171.011666743713,6001.085258529031,6171.011666743713,103954500
2021-10-04,6224.6728515625,6224.6728515625,6027.915951082076,6027.915951082076,74719000
2021-10-05,6211.25732421875,6211.25732421875,6135.237616146958,6179.955091483307,54986500
2021-10-06,6421.43017578125,6421.43017578125,6233.616758383748,6242.560254450295,174312000
2021-10-07,6403.54296875,6416.958212399615,6331.995002618714,6416.958212399615,107263500
2021-10-08,6519.80810546875,6528.751600812328,6416.957909017597,6439.316647376543,94643500
2021-10-11,6488.505859375,6519.808093017746,6466.147121058752,6475.090616385251,47201000
2021-10-12,6546.63818359375,6546.63818359375,6479.561972696273,6488.505467482603,91067000
2021-10-13,6729.98095703125,7378.384437941238,6618.18725342608,6618.18725342608,210893300
2021-10-14,6931.20849609375,7065.360918598791,6797.05607358871,6797.05607358871,138811900
2021-10-15,6841.77392578125,7043.00257065717,6662.904019224878,6975.92635569853,142378200
2021-10-18,6729.98095703125,6864.133401357454,6685.263475589182,6841.774660636421,116644300
2021-10-19,6707.6220703125,6729.980810546875,6573.469628906249,6685.263330078124,134601200
2021-10-21,6618.1865234375,6752.338952966638,6573.4690469277875,6707.621476456926,106120100
2021-10-22,6729.98095703125,6752.339697752284,6640.545994147114,6662.904734868148,96730700
2021-10-25,6729.98095703125,6729.98095703125,6618.18725342608,6618.18725342608,60329800
2021-10-26,6729.98095703125,6797.057179194352,6707.622216310217,6797.057179194352,70103000
2021-10-27,6662.904296875,6774.697993131292,6640.545557623742,6774.697993131292,57067000
2021-10-28,6595.8271484375,6640.544620630297,6573.468412341102,6573.468412341102,75271900
2021-10-29,6685.2626953125,6685.2626953125,6595.827742866848,6662.903957201087,60639200
2021-11-01,6618.1865234375,6752.338952966638,6618.1865234375,6752.338952966638,38593400
2021-11-02,6528.75146484375,6640.545154310253,6484.0339890571495,6595.827678523652,90535400
2021-11-03,6573.46923828125,6618.186716092687,6484.034282658376,6528.751760469812,61621500
2021-11-04,6595.8271484375,6685.262092823093,6595.8271484375,6640.544620630297,61081400
2021-11-05,6662.904296875,6685.263036126258,6595.828079121225,6685.263036126258,43120400
2021-11-08,6774.69775390625,6797.056492367987,6662.904061597566,6707.62153852104,85441700
2021-11-09,6864.13232421875,6864.13232421875,6774.6973753689945,6797.056112581434,101785800
2021-11-10,6841.77392578125,6864.132664100797,6774.697710822611,6864.132664100797,47503900
2021-11-11,6864.13232421875,6931.208535856067,6797.056112581434,6886.491061431189,55790000
2021-11-12,6729.98095703125,6931.209623520556,6729.98095703125,6931.209623520556,52590100
2021-11-15,6707.6220703125,6819.415771484375,6707.6220703125,6819.415771484375,67344200
2021-11-16,6685.2626953125,6685.2626953125,6551.110266644022,6618.186480978261,98616900
2021-11-17,6797.43115234375,6797.43115234375,6662.828555267636,6730.129853805693,61968100
2021-11-18,6640.3955078125,6730.130582242399,6640.3955078125,6662.829276419975,78839600
2021-11-19,6662.82958984375,6685.263359506524,6617.962050518203,6662.82958984375,68203700
2021-11-22,6707.6962890625,6752.563822768604,6640.394988503344,6662.828755356396,66328300
2021-11-23,6707.6962890625,6730.130055915552,6640.394988503344,6640.394988503344,43477500
2021-11-24,6707.6962890625,6797.431356474707,6662.828755356396,6797.431356474707,35181400
2021-11-25,6662.82958984375,6752.564668494844,6662.82958984375,6685.263359506524,40216100
2021-11-26,6528.22607421875,6685.262440265249,6505.792307640679,6640.3949071091065,113288400
2021-11-29,6640.3955078125,6662.829276419975,6438.491590345228,6528.226664775127,87907900
2021-11-30,6528.22607421875,6662.828673687178,6528.22607421875,6573.093607374893,144923700
2021-12-01,6550.65966796875,6685.262263885916,6528.225901982555,6528.225901982555,76538100
2021-12-02,6730.13037109375,6730.13037109375,6550.660227864583,6617.961531575521,66831000
2021-12-03,6617.96142578125,6752.564031051377,6595.5276582362285,6752.564031051377,63283700
2021-12-06,6595.52783203125,6707.696672712053,6595.52783203125,6685.262904575893,56944100
2021-12-07,6595.52783203125,6707.696672712053,6595.52783203125,6685.262904575893,51258200
2021-12-08,6662.82958984375,6707.697129169297,6640.395820180976,6685.263359506524,74775000
2021-12-09,6595.52783203125,6685.262904575893,6595.52783203125,6640.395368303572,54886400
2021-12-10,6617.96142578125,6617.96142578125,6528.226355601165,6573.093890691207,91092400
2021-12-13,6550.65966796875,6640.394731913527,6550.65966796875,6617.960965927333,59977100
2021-12-14,6550.65966796875,6617.960965927333,6528.225901982555,6550.65966796875,49763600
2021-12-15,6550.65966796875,6617.960965927333,6528.225901982555,6550.65966796875,52477600
2021-12-16,6528.22607421875,6640.3949071091065,6528.22607421875,6617.961140531035,95171400
2021-12-17,6730.13037109375,6730.13037109375,6550.660227864583,6573.0939957682285,107096800
2021-12-20,6617.96142578125,6640.395193326271,6573.093890691207,6595.5276582362285,74753000
2021-12-21,6617.96142578125,6640.395193326271,6573.093890691207,6573.093890691207,52386100
2021-12-22,6573.09375,6662.828818259385,6573.09375,6662.828818259385,33232000
2021-12-23,6550.65966796875,6595.527199941139,6550.65966796875,6573.093433954944,37136400
2021-12-24,6550.65966796875,6595.527199941139,6550.65966796875,6550.65966796875,30802100
2021-12-27,6595.52783203125,6595.52783203125,6550.660295758928,6550.660295758928,20722100
2021-12-28,6595.52783203125,6640.395368303572,6573.09406389509,6617.96160016741,39343800
2021-12-29,6550.65966796875,6617.960965927333,6550.65966796875,6595.527199941139,42079500
2021-12-30,6550.65966796875,6595.527199941139,6550.65966796875,6595.527199941139,49954700
2022-01-03,6573.09375,6640.3950511945395,6550.6599829351535,6573.09375,54287400
2022-01-04,6640.3955078125,6685.26304502745,6573.094201990077,6573.094201990077,70624000
2022-01-05,6685.2626953125,6752.563997614304,6617.961393010697,6685.2626953125,76164900
2022-01-06,6707.6962890625,6752.563822768604,6662.828755356396,6730.130055915552,63657100
2022-01-07,6864.732421875,6909.599954044117,6730.129825367647,6774.997357536765,143433300
2022-01-10,6819.86474609375,6864.732277318051,6774.99721486945,6797.430980481599,45351900
2022-01-11,6909.60009765625,6909.60009765625,6842.298798003753,6864.732564554586,110334600
2022-01-12,6909.60009765625,6909.60009765625,6864.732564554586,6909.60009765625,62606000
2022-01-13,6909.60009765625,6954.467630757914,6864.732564554586,6909.60009765625,50025200
2022-01-14,7044.20361328125,7044.20361328125,6864.733457528861,6909.600996466958,65898700
2022-01-17,6954.4677734375,7089.070375504032,6909.600239415323,7089.070375504032,63902600
2022-01-18,6887.16748046875,6976.9025616474955,6774.998628995318,6976.9025616474955,71476300
2022-01-19,6887.16748046875,6932.035021058123,6797.432399290004,6864.733710174063,60389700
2022-01-20,6976.90087890625,6976.90087890625,6842.298289602592,6932.0333491383635,59925500
2022-01-21,7133.9375,7133.9375,6909.599842767296,6976.9011399371075,63370500
2022-01-24,6999.3349609375,7044.202492738382,6976.90119503706,7021.76872683794,40278300
2022-01-25,6976.90087890625,6976.90087890625,6842.298289602592,6887.165819370478,106796900
2022-01-26,6909.60009765625,6954.467630757914,6864.732564554586,6909.60009765625,53350200
2022-01-27,6999.3349609375,6999.3349609375,6842.298599634415,6842.298599634415,71945100
2022-01-28,6976.90087890625,7021.768408674136,6909.599584254421,6999.334643790193,70595000
2022-01-31,6842.298828125,6976.901428022541,6842.298828125,6976.901428022541,68122000
2022-02-02,6999.3349609375,6999.3349609375,6887.166131435297,6976.90119503706,65308100
2022-02-03,6932.0341796875,7021.769249974717,6909.600412115697,6999.335482402913,35100600
2022-02-04,6932.0341796875,6999.335482402913,6909.600412115697,6954.467947259304,39324700
2022-02-07,6999.3349609375,6999.3349609375,6909.599897335737,6976.90119503706,56813200
2022-02-08,6932.0341796875,7044.203017546522,6932.0341796875,6954.467947259304,61883100
2022-02-09,7133.9375,7133.9375,6999.334905660377,7044.202437106918,108922200
2022-02-10,6954.4677734375,7133.937909526209,6954.4677734375,7133.937909526209,93277000
2022-02-11,7021.76904296875,7021.76904296875,6864.732674595647,6887.1664415060895,71968800
2022-02-14,6909.60009765625,6976.901397308746,6909.60009765625,6954.467630757914,57710700
2022-02-15,7066.63671875,7066.63671875,6932.034114583334,6954.467881944444,55617000
2022-02-16,7156.37158203125,7156.37158203125,7021.768981742261,7044.202748457093,77055100
2022-02-17,7089.07080078125,7111.504569138153,6999.335727353639,7044.203264067444,48704600
2022-02-18,7111.50390625,7133.937672515773,7044.202607452681,7133.937672515773,56813400
2022-02-21,7133.9375,7156.371265723271,7089.069968553459,7111.50373427673,43821700
2022-02-22,7089.07080078125,7133.938337495055,7044.203264067444,7089.07080078125,80095500
2022-02-23,7223.67333984375,7268.540876116072,7066.636962890625,7089.070731026785,99240300
2022-02-24,7178.80517578125,7313.407772827148,7111.5038772583,7290.974006652832,124947700
2022-02-25,7223.67333984375,7335.842180524553,7111.504499162947,7133.938267299107,135899900
2022-03-01,7223.67333984375,7335.842180524553,7178.805803571428,7178.805803571428,136616800
2022-03-02,7156.37158203125,7380.709249179565,7156.37158203125,7380.709249179565,100301000
2022-03-04,7089.07080078125,7201.2396425657635,7089.07080078125,7156.372105851958,132983400
2022-03-07,6909.60009765625,7044.202696961242,6909.60009765625,6999.335163859578,130990900
2022-03-08,6864.732421875,7044.20255055147,6864.732421875,6909.599954044117,119256500
2022-03-09,7044.20361328125,7133.938691157445,6864.733457528861,6909.600996466958,132814500
2022-03-10,7111.50390625,7156.371438781545,6999.335074921135,7111.50390625,86484000
2022-03-11,7133.9375,7133.9375,6932.033608490567,6932.033608490567,61053900
2022-03-14,7246.107421875,7268.541190982973,7133.938576335139,7223.673652767028,78432100
2022-03-15,7313.40771484375,7358.275246836656,7246.10641685439,7313.40771484375,111214500
2022-03-16,7358.27587890625,7425.577182676734,7246.107039288777,7425.577182676734,149761300
2022-03-17,7178.80517578125,7448.010369873046,7178.80517578125,7448.010369873046,132439400
2022-03-18,7089.07080078125,7268.540947636471,7089.07080078125,7178.805874208861,143981700
2022-03-21,7089.07080078125,7133.938337495055,6999.335727353639,6999.335727353639,85485500
2022-03-22,7111.50390625,7133.937672515773,7066.636373718454,7089.070139984226,60010900
2022-03-23,7089.07080078125,7133.938337495055,7021.769495710541,7111.504569138153,82208000
2022-03-24,7111.50390625,7133.937672515773,6999.335074921135,7044.202607452681,95245100
2022-03-25,7133.9375,7133.9375,7089.069968553459,7089.069968553459,85101200
2022-03-28,7197.71533203125,7197.71533203125,7106.605011372627,7129.382591537283,83911500
2022-03-29,7152.16064453125,7197.715807872214,7129.383062860768,7174.9382262017325,62180600
2022-03-30,7174.93798828125,7197.715569196429,7129.382826450893,7197.715569196429,71430600
2022-03-31,7266.0478515625,7288.825431034483,7174.937533674569,7220.492692618534,112691900
2022-04-01,7220.49267578125,7357.15815229446,7152.159937524645,7357.15815229446,105575400
2022-04-04,7197.71533203125,7220.492912195907,7129.382591537283,7220.492912195907,57321200
2022-04-05,7197.71533203125,7197.71533203125,7152.160171701938,7197.71533203125,48528300
2022-04-06,7061.04931640625,7152.15963016633,7061.04931640625,7129.38205172631,119263000
2022-04-07,7061.04931640625,7129.38205172631,7015.494159526209,7038.27173796623,68619400
2022-04-08,7152.16064453125,7174.9382262017325,7083.827899519805,7106.605481190287,69791600
2022-04-11,7038.27197265625,7174.937447853458,7038.27197265625,7129.382289454389,62776200
2022-04-12,7106.60498046875,7106.60498046875,7015.49466020633,7038.2722402719355,73471300
2022-04-13,7106.60498046875,7152.16014059996,7061.04982033754,7106.60498046875,57622100
2022-04-14,7015.494140625,7106.60445413961,7015.494140625,7106.60445413961,93342900
2022-04-18,7015.494140625,7038.271719003652,6947.1614054890415,7015.494140625,68464700
2022-04-19,6947.16162109375,7015.49435835041,6947.16162109375,7015.49435835041,98632000
2022-04-20,6969.93896484375,7038.271699793198,6947.1613865272675,7038.271699793198,124388800
2022-04-21,7220.49267578125,7220.49267578125,7061.049619849172,7106.6047786869085,129323400
2022-04-22,7174.93798828125,7220.493150111607,7106.605245535715,7152.160407366072,85956100
2022-04-25,7288.8251953125,7288.8251953125,7129.382144165039,7174.937301635742,91279600
